beta, T
6.515,122
6.608,133
6.664,141
6.700,146
6.740,151
6.770,156
6.800,160
6.840,166
6.880,173
6.950,185
7.030,199
7.100,213
7.150,223
7.200,233
7.280,251
7.373,273
7.596,334
7.650,350
7.825,408
8.000,474
8.200,562
8.400,667
8.570,770
8.710,866
8.850,974
9.060,1162
9.230,1340
9.360,1495
